,WINNER,LOSER
10907,/tournament/6766a45995f729096d7358d3/player/varitadesauco,/tournament/6766a45995f729096d7358d3/player/spinacus
10908,/tournament/6766a45995f729096d7358d3/player/varitadesauco,/tournament/6766a45995f729096d7358d3/player/costco_hotdog
10909,/tournament/6766a45995f729096d7358d3/player/jpja,/tournament/6766a45995f729096d7358d3/player/angelac
10910,/tournament/6766a45995f729096d7358d3/player/jpja,/tournament/6766a45995f729096d7358d3/player/cvs2406
10911,/tournament/6766a45995f729096d7358d3/player/jpja,/tournament/6766a45995f729096d7358d3/player/delamir
10912,/tournament/6766a45995f729096d7358d3/player/jpja,/tournament/6766a45995f729096d7358d3/player/ying_og
10913,/tournament/6766a45995f729096d7358d3/player/jpja,/tournament/6766a45995f729096d7358d3/player/gojiredfess
10914,/tournament/6766a45995f729096d7358d3/player/jpja,/tournament/6766a45995f729096d7358d3/player/viatorinti
10915,/tournament/6766a45995f729096d7358d3/player/applejuice,/tournament/6766a45995f729096d7358d3/player/tuedcjo
10916,/tournament/6766a45995f729096d7358d3/player/applejuice,/tournament/6766a45995f729096d7358d3/player/elite4aj
10917,/tournament/6766a45995f729096d7358d3/player/applejuice,/tournament/6766a45995f729096d7358d3/player/nelsonnn
10918,/tournament/6766a45995f729096d7358d3/player/applejuice,/tournament/6766a45995f729096d7358d3/player/miguelryuzaki
10919,/tournament/6766a45995f729096d7358d3/player/applejuice,/tournament/6766a45995f729096d7358d3/player/altiaa
10920,/tournament/6766a45995f729096d7358d3/player/applejuice,/tournament/6766a45995f729096d7358d3/player/rsd1
10921,/tournament/6766a45995f729096d7358d3/player/dudolfje,/tournament/6766a45995f729096d7358d3/player/calons
10922,/tournament/6766a45995f729096d7358d3/player/dudolfje,/tournament/6766a45995f729096d7358d3/player/laquita
10923,/tournament/6766a45995f729096d7358d3/player/dudolfje,/tournament/6766a45995f729096d7358d3/player/tuedcjo
10924,/tournament/6766a45995f729096d7358d3/player/dudolfje,/tournament/6766a45995f729096d7358d3/player/benf4799
10925,/tournament/6766a45995f729096d7358d3/player/dudolfje,/tournament/6766a45995f729096d7358d3/player/sobbleboy27
10926,/tournament/6766a45995f729096d7358d3/player/dudolfje,/tournament/6766a45995f729096d7358d3/player/amorimlgaa
10927,/tournament/6766a45995f729096d7358d3/player/pain0xe1,/tournament/6766a45995f729096d7358d3/player/ttyuz
10928,/tournament/6766a45995f729096d7358d3/player/pain0xe1,/tournament/6766a45995f729096d7358d3/player/speedlemon
10929,/tournament/6766a45995f729096d7358d3/player/pain0xe1,/tournament/6766a45995f729096d7358d3/player/key_qi7
10930,/tournament/6766a45995f729096d7358d3/player/pain0xe1,/tournament/6766a45995f729096d7358d3/player/mibo19
10931,/tournament/6766a45995f729096d7358d3/player/pain0xe1,/tournament/6766a45995f729096d7358d3/player/fur_machiiine
10932,/tournament/6766a45995f729096d7358d3/player/pain0xe1,/tournament/6766a45995f729096d7358d3/player/camilootk98
10933,/tournament/6766a45995f729096d7358d3/player/rivetace,/tournament/6766a45995f729096d7358d3/player/vesal
10934,/tournament/6766a45995f729096d7358d3/player/rivetace,/tournament/6766a45995f729096d7358d3/player/crownpokerustv
10935,/tournament/6766a45995f729096d7358d3/player/rivetace,/tournament/6766a45995f729096d7358d3/player/jazzmine
10936,/tournament/6766a45995f729096d7358d3/player/rivetace,/tournament/6766a45995f729096d7358d3/player/fur_machiiine
10937,/tournament/6766a45995f729096d7358d3/player/rivetace,/tournament/6766a45995f729096d7358d3/player/trit100
10938,/tournament/6766a45995f729096d7358d3/player/rivetace,/tournament/6766a45995f729096d7358d3/player/cloudypanda
10939,/tournament/6766a45995f729096d7358d3/player/aj_megladong,/tournament/6766a45995f729096d7358d3/player/neso
10940,/tournament/6766a45995f729096d7358d3/player/aj_megladong,/tournament/6766a45995f729096d7358d3/player/zim08
10941,/tournament/6766a45995f729096d7358d3/player/aj_megladong,/tournament/6766a45995f729096d7358d3/player/jhove
10942,/tournament/6766a45995f729096d7358d3/player/aj_megladong,/tournament/6766a45995f729096d7358d3/player/kabasiraex
10943,/tournament/6766a45995f729096d7358d3/player/aj_megladong,/tournament/6766a45995f729096d7358d3/player/goyo
10944,/tournament/6766a45995f729096d7358d3/player/aj_megladong,/tournament/6766a45995f729096d7358d3/player/sakusa
10945,/tournament/6766a45995f729096d7358d3/player/callozwo,/tournament/6766a45995f729096d7358d3/player/sahbrant1
10946,/tournament/6766a45995f729096d7358d3/player/callozwo,/tournament/6766a45995f729096d7358d3/player/narduril
10947,/tournament/6766a45995f729096d7358d3/player/callozwo,/tournament/6766a45995f729096d7358d3/player/gogisam
10948,/tournament/6766a45995f729096d7358d3/player/callozwo,/tournament/6766a45995f729096d7358d3/player/fatron420
10949,/tournament/6766a45995f729096d7358d3/player/callozwo,/tournament/6766a45995f729096d7358d3/player/vesal
10950,/tournament/6766a45995f729096d7358d3/player/callozwo,/tournament/6766a45995f729096d7358d3/player/guiggs
10951,/tournament/6766a45995f729096d7358d3/player/betodmx,/tournament/6766a45995f729096d7358d3/player/ilaac
10952,/tournament/6766a45995f729096d7358d3/player/betodmx,/tournament/6766a45995f729096d7358d3/player/kh3pri
10953,/tournament/6766a45995f729096d7358d3/player/betodmx,/tournament/6766a45995f729096d7358d3/player/6moon
10954,/tournament/6766a45995f729096d7358d3/player/betodmx,/tournament/6766a45995f729096d7358d3/player/varitadesauco
10955,/tournament/6766a45995f729096d7358d3/player/betodmx,/tournament/6766a45995f729096d7358d3/player/pippiking
10956,/tournament/6766a45995f729096d7358d3/player/betodmx,/tournament/6766a45995f729096d7358d3/player/eeveegirl
10957,/tournament/6766a45995f729096d7358d3/player/jdornelas,/tournament/6766a45995f729096d7358d3/player/rip_galeazzi
10958,/tournament/6766a45995f729096d7358d3/player/jdornelas,/tournament/6766a45995f729096d7358d3/player/kricso
10959,/tournament/6766a45995f729096d7358d3/player/jdornelas,/tournament/6766a45995f729096d7358d3/player/cortess
10960,/tournament/6766a45995f729096d7358d3/player/jdornelas,/tournament/6766a45995f729096d7358d3/player/espiritu
10961,/tournament/6766a45995f729096d7358d3/player/jdornelas,/tournament/6766a45995f729096d7358d3/player/mago90
10962,/tournament/6766a45995f729096d7358d3/player/jdornelas,/tournament/6766a45995f729096d7358d3/player/moky2510
10963,/tournament/6766a45995f729096d7358d3/player/ratrauw,/tournament/6766a45995f729096d7358d3/player/ilaac
10964,/tournament/6766a45995f729096d7358d3/player/ratrauw,/tournament/6766a45995f729096d7358d3/player/pixeloverkill
10965,/tournament/6766a45995f729096d7358d3/player/ratrauw,/tournament/6766a45995f729096d7358d3/player/etherious447
10966,/tournament/6766a45995f729096d7358d3/player/ratrauw,/tournament/6766a45995f729096d7358d3/player/destivar
10967,/tournament/6766a45995f729096d7358d3/player/ratrauw,/tournament/6766a45995f729096d7358d3/player/scrambler7
10968,/tournament/6766a45995f729096d7358d3/player/ratrauw,/tournament/6766a45995f729096d7358d3/player/daidr
10969,/tournament/6766a45995f729096d7358d3/player/plex,/tournament/6766a45995f729096d7358d3/player/jpja
10970,/tournament/6766a45995f729096d7358d3/player/plex,/tournament/6766a45995f729096d7358d3/player/speedlemon
10971,/tournament/6766a45995f729096d7358d3/player/plex,/tournament/6766a45995f729096d7358d3/player/cortess
10972,/tournament/6766a45995f729096d7358d3/player/plex,/tournament/6766a45995f729096d7358d3/player/alchemistake
10973,/tournament/6766a45995f729096d7358d3/player/plex,/tournament/6766a45995f729096d7358d3/player/fabrizioinsi10
10974,/tournament/6766a45995f729096d7358d3/player/plex,/tournament/6766a45995f729096d7358d3/player/beroni
10975,/tournament/6766a45995f729096d7358d3/player/itogi,/tournament/6766a45995f729096d7358d3/player/darthweb
10976,/tournament/6766a45995f729096d7358d3/player/itogi,/tournament/6766a45995f729096d7358d3/player/nereo452
10977,/tournament/6766a45995f729096d7358d3/player/itogi,/tournament/6766a45995f729096d7358d3/player/ying_og
10978,/tournament/6766a45995f729096d7358d3/player/itogi,/tournament/6766a45995f729096d7358d3/player/leoxd
10979,/tournament/6766a45995f729096d7358d3/player/itogi,/tournament/6766a45995f729096d7358d3/player/gogisam
10980,/tournament/6766a45995f729096d7358d3/player/itogi,/tournament/6766a45995f729096d7358d3/player/kevperfirex
10981,/tournament/6766a45995f729096d7358d3/player/mrteego24,/tournament/6766a45995f729096d7358d3/player/timdagoat
10982,/tournament/6766a45995f729096d7358d3/player/mrteego24,/tournament/6766a45995f729096d7358d3/player/zenigame
10983,/tournament/6766a45995f729096d7358d3/player/mrteego24,/tournament/6766a45995f729096d7358d3/player/tuborizm
10984,/tournament/6766a45995f729096d7358d3/player/mrteego24,/tournament/6766a45995f729096d7358d3/player/lankologic
10985,/tournament/6766a45995f729096d7358d3/player/mrteego24,/tournament/6766a45995f729096d7358d3/player/porksandwich
10986,/tournament/6766a45995f729096d7358d3/player/mrteego24,/tournament/6766a45995f729096d7358d3/player/miguelcosta2012
10987,/tournament/6766a45995f729096d7358d3/player/zenigame,/tournament/6766a45995f729096d7358d3/player/capitan1
10988,/tournament/6766a45995f729096d7358d3/player/zenigame,/tournament/6766a45995f729096d7358d3/player/kirion
10989,/tournament/6766a45995f729096d7358d3/player/zenigame,/tournament/6766a45995f729096d7358d3/player/pfo
10990,/tournament/6766a45995f729096d7358d3/player/zenigame,/tournament/6766a45995f729096d7358d3/player/deadlyravenv
10991,/tournament/6766a45995f729096d7358d3/player/zenigame,/tournament/6766a45995f729096d7358d3/player/juansilva7262
10992,/tournament/6766a45995f729096d7358d3/player/zenigame,/tournament/6766a45995f729096d7358d3/player/mohammadtamim45
10993,/tournament/6766a45995f729096d7358d3/player/suneybadger,/tournament/6766a45995f729096d7358d3/player/sahbrant1
10994,/tournament/6766a45995f729096d7358d3/player/suneybadger,/tournament/6766a45995f729096d7358d3/player/kirion
10995,/tournament/6766a45995f729096d7358d3/player/suneybadger,/tournament/6766a45995f729096d7358d3/player/thesolepkmn
10996,/tournament/6766a45995f729096d7358d3/player/suneybadger,/tournament/6766a45995f729096d7358d3/player/2blunts
10997,/tournament/6766a45995f729096d7358d3/player/suneybadger,/tournament/6766a45995f729096d7358d3/player/kristiandaaniel
10998,/tournament/6766a45995f729096d7358d3/player/suneybadger,/tournament/6766a45995f729096d7358d3/player/xxder
10999,/tournament/6766a45995f729096d7358d3/player/bom222243,/tournament/6766a45995f729096d7358d3/player/pixeloverkill
11000,/tournament/6766a45995f729096d7358d3/player/bom222243,/tournament/6766a45995f729096d7358d3/player/cashmoney
11001,/tournament/6766a45995f729096d7358d3/player/bom222243,/tournament/6766a45995f729096d7358d3/player/warpis
11002,/tournament/6766a45995f729096d7358d3/player/bom222243,/tournament/6766a45995f729096d7358d3/player/shia
11003,/tournament/6766a45995f729096d7358d3/player/bom222243,/tournament/6766a45995f729096d7358d3/player/colt
11004,/tournament/6766a45995f729096d7358d3/player/bom222243,/tournament/6766a45995f729096d7358d3/player/shaark
11005,/tournament/6766a45995f729096d7358d3/player/owndaguer,/tournament/6766a45995f729096d7358d3/player/delamir
11006,/tournament/6766a45995f729096d7358d3/player/owndaguer,/tournament/6766a45995f729096d7358d3/player/itogi
11007,/tournament/6766a45995f729096d7358d3/player/owndaguer,/tournament/6766a45995f729096d7358d3/player/tutoahumado
11008,/tournament/6766a45995f729096d7358d3/player/owndaguer,/tournament/6766a45995f729096d7358d3/player/alchemistake
11009,/tournament/6766a45995f729096d7358d3/player/owndaguer,/tournament/6766a45995f729096d7358d3/player/oikawaa
11010,/tournament/6766a45995f729096d7358d3/player/owndaguer,/tournament/6766a45995f729096d7358d3/player/ermenigildo
11011,/tournament/6766a45995f729096d7358d3/player/elite4aj,/tournament/6766a45995f729096d7358d3/player/costco_hotdog
11012,/tournament/6766a45995f729096d7358d3/player/elite4aj,/tournament/6766a45995f729096d7358d3/player/stackdotpop
11013,/tournament/6766a45995f729096d7358d3/player/elite4aj,/tournament/6766a45995f729096d7358d3/player/pfo
11014,/tournament/6766a45995f729096d7358d3/player/elite4aj,/tournament/6766a45995f729096d7358d3/player/mago90
11015,/tournament/6766a45995f729096d7358d3/player/elite4aj,/tournament/6766a45995f729096d7358d3/player/owndaguer
11016,/tournament/6766a45995f729096d7358d3/player/elite4aj,/tournament/6766a45995f729096d7358d3/player/amorimlgaa
11017,/tournament/6766a45995f729096d7358d3/player/kristiandaaniel,/tournament/6766a45995f729096d7358d3/player/capitan1
11018,/tournament/6766a45995f729096d7358d3/player/kristiandaaniel,/tournament/6766a45995f729096d7358d3/player/die_kampfstube
11019,/tournament/6766a45995f729096d7358d3/player/kristiandaaniel,/tournament/6766a45995f729096d7358d3/player/spirit64
11020,/tournament/6766a45995f729096d7358d3/player/kristiandaaniel,/tournament/6766a45995f729096d7358d3/player/nickznakz
11021,/tournament/6766a45995f729096d7358d3/player/kristiandaaniel,/tournament/6766a45995f729096d7358d3/player/colt
11022,/tournament/6766a45995f729096d7358d3/player/kristiandaaniel,/tournament/6766a45995f729096d7358d3/player/darthweb
11023,/tournament/6766a45995f729096d7358d3/player/pikk3tto,/tournament/6766a45995f729096d7358d3/player/max12
11024,/tournament/6766a45995f729096d7358d3/player/pikk3tto,/tournament/6766a45995f729096d7358d3/player/ryejhin
11025,/tournament/6766a45995f729096d7358d3/player/pikk3tto,/tournament/6766a45995f729096d7358d3/player/elcid
11026,/tournament/6766a45995f729096d7358d3/player/pikk3tto,/tournament/6766a45995f729096d7358d3/player/ekkinx
11027,/tournament/6766a45995f729096d7358d3/player/pikk3tto,/tournament/6766a45995f729096d7358d3/player/matitoro03
11028,/tournament/6766a45995f729096d7358d3/player/pikk3tto,/tournament/6766a45995f729096d7358d3/player/hunterwr1997
11029,/tournament/6766a45995f729096d7358d3/player/xgrancan,/tournament/6766a45995f729096d7358d3/player/timdagoat
11030,/tournament/6766a45995f729096d7358d3/player/xgrancan,/tournament/6766a45995f729096d7358d3/player/eeveegirl
11031,/tournament/6766a45995f729096d7358d3/player/xgrancan,/tournament/6766a45995f729096d7358d3/player/miguelryuzaki
11032,/tournament/6766a45995f729096d7358d3/player/xgrancan,/tournament/6766a45995f729096d7358d3/player/helekkari
11033,/tournament/6766a45995f729096d7358d3/player/xgrancan,/tournament/6766a45995f729096d7358d3/player/tuedcjo
11034,/tournament/6766a45995f729096d7358d3/player/xgrancan,/tournament/6766a45995f729096d7358d3/player/nexongalaxy
11035,/tournament/6766a45995f729096d7358d3/player/batboy,/tournament/6766a45995f729096d7358d3/player/1996_philip_1206
11036,/tournament/6766a45995f729096d7358d3/player/batboy,/tournament/6766a45995f729096d7358d3/player/babb
11037,/tournament/6766a45995f729096d7358d3/player/batboy,/tournament/6766a45995f729096d7358d3/player/lukries
11038,/tournament/6766a45995f729096d7358d3/player/batboy,/tournament/6766a45995f729096d7358d3/player/ledax75
11039,/tournament/6766a45995f729096d7358d3/player/batboy,/tournament/6766a45995f729096d7358d3/player/wattu
11040,/tournament/6766a45995f729096d7358d3/player/batboy,/tournament/6766a45995f729096d7358d3/player/alphaandomega243
11041,/tournament/6766a45995f729096d7358d3/player/sakusa,/tournament/6766a45995f729096d7358d3/player/delamir
11042,/tournament/6766a45995f729096d7358d3/player/sakusa,/tournament/6766a45995f729096d7358d3/player/jhove
11043,/tournament/6766a45995f729096d7358d3/player/sakusa,/tournament/6766a45995f729096d7358d3/player/brightside30
11044,/tournament/6766a45995f729096d7358d3/player/sakusa,/tournament/6766a45995f729096d7358d3/player/jdornelas
11045,/tournament/6766a45995f729096d7358d3/player/sakusa,/tournament/6766a45995f729096d7358d3/player/snorlaxative
11046,/tournament/6766a45995f729096d7358d3/player/sakusa,/tournament/6766a45995f729096d7358d3/player/darthweb
11047,/tournament/6766a45995f729096d7358d3/player/stackdotpop,/tournament/6766a45995f729096d7358d3/player/musyn11
11048,/tournament/6766a45995f729096d7358d3/player/stackdotpop,/tournament/6766a45995f729096d7358d3/player/pretzeldoge
11049,/tournament/6766a45995f729096d7358d3/player/stackdotpop,/tournament/6766a45995f729096d7358d3/player/benf4799
11050,/tournament/6766a45995f729096d7358d3/player/stackdotpop,/tournament/6766a45995f729096d7358d3/player/anuathmb
11051,/tournament/6766a45995f729096d7358d3/player/stackdotpop,/tournament/6766a45995f729096d7358d3/player/vinsgg
11052,/tournament/6766a45995f729096d7358d3/player/stackdotpop,/tournament/6766a45995f729096d7358d3/player/owndaguer
11053,/tournament/6766a45995f729096d7358d3/player/souhei719,/tournament/6766a45995f729096d7358d3/player/amaudams
11054,/tournament/6766a45995f729096d7358d3/player/souhei719,/tournament/6766a45995f729096d7358d3/player/thesolepkmn
11055,/tournament/6766a45995f729096d7358d3/player/souhei719,/tournament/6766a45995f729096d7358d3/player/ttyuz
11056,/tournament/6766a45995f729096d7358d3/player/souhei719,/tournament/6766a45995f729096d7358d3/player/kevperfirex
11057,/tournament/6766a45995f729096d7358d3/player/souhei719,/tournament/6766a45995f729096d7358d3/player/meroxia
11058,/tournament/6766a45995f729096d7358d3/player/souhei719,/tournament/6766a45995f729096d7358d3/player/opx
11059,/tournament/6766a45995f729096d7358d3/player/pauldssb,/tournament/6766a45995f729096d7358d3/player/timdagoat
11060,/tournament/6766a45995f729096d7358d3/player/pauldssb,/tournament/6766a45995f729096d7358d3/player/kricso
11061,/tournament/6766a45995f729096d7358d3/player/pauldssb,/tournament/6766a45995f729096d7358d3/player/p_f94
11062,/tournament/6766a45995f729096d7358d3/player/pauldssb,/tournament/6766a45995f729096d7358d3/player/paanchooo
11063,/tournament/6766a45995f729096d7358d3/player/pauldssb,/tournament/6766a45995f729096d7358d3/player/ricardotcg
11064,/tournament/6766a45995f729096d7358d3/player/pauldssb,/tournament/6766a45995f729096d7358d3/player/pierluigi1l
11065,/tournament/6766a45995f729096d7358d3/player/nelsonnn,/tournament/6766a45995f729096d7358d3/player/ratrauw
11066,/tournament/6766a45995f729096d7358d3/player/nelsonnn,/tournament/6766a45995f729096d7358d3/player/zerkey
11067,/tournament/6766a45995f729096d7358d3/player/nelsonnn,/tournament/6766a45995f729096d7358d3/player/6moon
11068,/tournament/6766a45995f729096d7358d3/player/nelsonnn,/tournament/6766a45995f729096d7358d3/player/kabasiraex
11069,/tournament/6766a45995f729096d7358d3/player/nelsonnn,/tournament/6766a45995f729096d7358d3/player/ryejhin
11070,/tournament/6766a45995f729096d7358d3/player/nelsonnn,/tournament/6766a45995f729096d7358d3/player/plex
11071,/tournament/6766a45995f729096d7358d3/player/sebamdufl,/tournament/6766a45995f729096d7358d3/player/rcb_king
11072,/tournament/6766a45995f729096d7358d3/player/sebamdufl,/tournament/6766a45995f729096d7358d3/player/jhove
11073,/tournament/6766a45995f729096d7358d3/player/sebamdufl,/tournament/6766a45995f729096d7358d3/player/tazzi90
11074,/tournament/6766a45995f729096d7358d3/player/sebamdufl,/tournament/6766a45995f729096d7358d3/player/serwin
11075,/tournament/6766a45995f729096d7358d3/player/sebamdufl,/tournament/6766a45995f729096d7358d3/player/azzyt
11076,/tournament/6766a45995f729096d7358d3/player/sebamdufl,/tournament/6766a45995f729096d7358d3/player/bonebreker
11077,/tournament/6766a45995f729096d7358d3/player/flute,/tournament/6766a45995f729096d7358d3/player/imgnnakllurpkmn
11078,/tournament/6766a45995f729096d7358d3/player/flute,/tournament/6766a45995f729096d7358d3/player/2blunts
11079,/tournament/6766a45995f729096d7358d3/player/flute,/tournament/6766a45995f729096d7358d3/player/oikawaa
11080,/tournament/6766a45995f729096d7358d3/player/flute,/tournament/6766a45995f729096d7358d3/player/diomenico
11081,/tournament/6766a45995f729096d7358d3/player/flute,/tournament/6766a45995f729096d7358d3/player/larusso_uc
11082,/tournament/6766a45995f729096d7358d3/player/flute,/tournament/6766a45995f729096d7358d3/player/nepxer
11083,/tournament/6766a45995f729096d7358d3/player/charles_qs,/tournament/6766a45995f729096d7358d3/player/flohfloh
11084,/tournament/6766a45995f729096d7358d3/player/charles_qs,/tournament/6766a45995f729096d7358d3/player/key_qi7
11085,/tournament/6766a45995f729096d7358d3/player/charles_qs,/tournament/6766a45995f729096d7358d3/player/lukries
11086,/tournament/6766a45995f729096d7358d3/player/charles_qs,/tournament/6766a45995f729096d7358d3/player/miguelcosta2012
11087,/tournament/6766a45995f729096d7358d3/player/charles_qs,/tournament/6766a45995f729096d7358d3/player/pippiking
11088,/tournament/6766a45995f729096d7358d3/player/charles_qs,/tournament/6766a45995f729096d7358d3/player/ferneyfp
11089,/tournament/6766a45995f729096d7358d3/player/pkmnlover9000,/tournament/6766a45995f729096d7358d3/player/matisax31
11090,/tournament/6766a45995f729096d7358d3/player/pkmnlover9000,/tournament/6766a45995f729096d7358d3/player/ilosilla21
11091,/tournament/6766a45995f729096d7358d3/player/pkmnlover9000,/tournament/6766a45995f729096d7358d3/player/luke95x
11092,/tournament/6766a45995f729096d7358d3/player/pkmnlover9000,/tournament/6766a45995f729096d7358d3/player/kevperfirex
11093,/tournament/6766a45995f729096d7358d3/player/pkmnlover9000,/tournament/6766a45995f729096d7358d3/player/sanrockets
11094,/tournament/6766a45995f729096d7358d3/player/pkmnlover9000,/tournament/6766a45995f729096d7358d3/player/lorca
11095,/tournament/6766a45995f729096d7358d3/player/fatron420,/tournament/6766a45995f729096d7358d3/player/emifra2014
11096,/tournament/6766a45995f729096d7358d3/player/fatron420,/tournament/6766a45995f729096d7358d3/player/narduril
11097,/tournament/6766a45995f729096d7358d3/player/fatron420,/tournament/6766a45995f729096d7358d3/player/ivan9
11098,/tournament/6766a45995f729096d7358d3/player/fatron420,/tournament/6766a45995f729096d7358d3/player/kooloribro
11099,/tournament/6766a45995f729096d7358d3/player/fatron420,/tournament/6766a45995f729096d7358d3/player/azzyt
11100,/tournament/6766a45995f729096d7358d3/player/fatron420,/tournament/6766a45995f729096d7358d3/player/matisax31
11101,/tournament/6766a45995f729096d7358d3/player/karatemaster69,/tournament/6766a45995f729096d7358d3/player/joek0
11102,/tournament/6766a45995f729096d7358d3/player/karatemaster69,/tournament/6766a45995f729096d7358d3/player/mibo19
11103,/tournament/6766a45995f729096d7358d3/player/karatemaster69,/tournament/6766a45995f729096d7358d3/player/tuborizm
11104,/tournament/6766a45995f729096d7358d3/player/karatemaster69,/tournament/6766a45995f729096d7358d3/player/yosh
11105,/tournament/6766a45995f729096d7358d3/player/karatemaster69,/tournament/6766a45995f729096d7358d3/player/chain
11106,/tournament/6766a45995f729096d7358d3/player/karatemaster69,/tournament/6766a45995f729096d7358d3/player/teddy9012
11107,/tournament/6766a45995f729096d7358d3/player/p_f94,/tournament/6766a45995f729096d7358d3/player/matisax31
11108,/tournament/6766a45995f729096d7358d3/player/p_f94,/tournament/6766a45995f729096d7358d3/player/spirit64
11109,/tournament/6766a45995f729096d7358d3/player/p_f94,/tournament/6766a45995f729096d7358d3/player/ploop102
11110,/tournament/6766a45995f729096d7358d3/player/p_f94,/tournament/6766a45995f729096d7358d3/player/emifra2014
11111,/tournament/6766a45995f729096d7358d3/player/p_f94,/tournament/6766a45995f729096d7358d3/player/extracrispy22
11112,/tournament/6766a45995f729096d7358d3/player/p_f94,/tournament/6766a45995f729096d7358d3/player/fengar99
11113,/tournament/6766a45995f729096d7358d3/player/2blunts,/tournament/6766a45995f729096d7358d3/player/legendixo
11114,/tournament/6766a45995f729096d7358d3/player/2blunts,/tournament/6766a45995f729096d7358d3/player/nereo452
11115,/tournament/6766a45995f729096d7358d3/player/2blunts,/tournament/6766a45995f729096d7358d3/player/chiara
11116,/tournament/6766a45995f729096d7358d3/player/2blunts,/tournament/6766a45995f729096d7358d3/player/serwin
11117,/tournament/6766a45995f729096d7358d3/player/2blunts,/tournament/6766a45995f729096d7358d3/player/sweatydaddy
11118,/tournament/6766a45995f729096d7358d3/player/2blunts,/tournament/6766a45995f729096d7358d3/player/berona
11119,/tournament/6766a45995f729096d7358d3/player/1996_philip_1206,/tournament/6766a45995f729096d7358d3/player/olanormann
11120,/tournament/6766a45995f729096d7358d3/player/1996_philip_1206,/tournament/6766a45995f729096d7358d3/player/xgrancan
11121,/tournament/6766a45995f729096d7358d3/player/1996_philip_1206,/tournament/6766a45995f729096d7358d3/player/brightside30
11122,/tournament/6766a45995f729096d7358d3/player/1996_philip_1206,/tournament/6766a45995f729096d7358d3/player/pikapikachu1989
11123,/tournament/6766a45995f729096d7358d3/player/1996_philip_1206,/tournament/6766a45995f729096d7358d3/player/flute
11124,/tournament/6766a45995f729096d7358d3/player/narduril,/tournament/6766a45995f729096d7358d3/player/ledax75
11125,/tournament/6766a45995f729096d7358d3/player/narduril,/tournament/6766a45995f729096d7358d3/player/hellcatz30
11126,/tournament/6766a45995f729096d7358d3/player/narduril,/tournament/6766a45995f729096d7358d3/player/sundering
11127,/tournament/6766a45995f729096d7358d3/player/narduril,/tournament/6766a45995f729096d7358d3/player/wuggzy1
11128,/tournament/6766a45995f729096d7358d3/player/narduril,/tournament/6766a45995f729096d7358d3/player/donut_ace
11129,/tournament/6766a45995f729096d7358d3/player/ilaac,/tournament/6766a45995f729096d7358d3/player/karbunklee
11130,/tournament/6766a45995f729096d7358d3/player/ilaac,/tournament/6766a45995f729096d7358d3/player/krazeedavid
11131,/tournament/6766a45995f729096d7358d3/player/ilaac,/tournament/6766a45995f729096d7358d3/player/1996_philip_1206
11132,/tournament/6766a45995f729096d7358d3/player/ilaac,/tournament/6766a45995f729096d7358d3/player/leoxd
11133,/tournament/6766a45995f729096d7358d3/player/ilaac,/tournament/6766a45995f729096d7358d3/player/triponmegirl
11134,/tournament/6766a45995f729096d7358d3/player/musyn11,/tournament/6766a45995f729096d7358d3/player/nereo452
11135,/tournament/6766a45995f729096d7358d3/player/musyn11,/tournament/6766a45995f729096d7358d3/player/6moon
11136,/tournament/6766a45995f729096d7358d3/player/musyn11,/tournament/6766a45995f729096d7358d3/player/spadetto
11137,/tournament/6766a45995f729096d7358d3/player/musyn11,/tournament/6766a45995f729096d7358d3/player/sweatydaddy
11138,/tournament/6766a45995f729096d7358d3/player/musyn11,/tournament/6766a45995f729096d7358d3/player/kristiandaaniel
11139,/tournament/6766a45995f729096d7358d3/player/timdagoat,/tournament/6766a45995f729096d7358d3/player/kokerin
11140,/tournament/6766a45995f729096d7358d3/player/timdagoat,/tournament/6766a45995f729096d7358d3/player/plex
11141,/tournament/6766a45995f729096d7358d3/player/timdagoat,/tournament/6766a45995f729096d7358d3/player/cortess
11142,/tournament/6766a45995f729096d7358d3/player/timdagoat,/tournament/6766a45995f729096d7358d3/player/karatemaster69
11143,/tournament/6766a45995f729096d7358d3/player/timdagoat,/tournament/6766a45995f729096d7358d3/player/xkiiii
11144,/tournament/6766a45995f729096d7358d3/player/tuedcjo,/tournament/6766a45995f729096d7358d3/player/p_f94
11145,/tournament/6766a45995f729096d7358d3/player/tuedcjo,/tournament/6766a45995f729096d7358d3/player/max12
11146,/tournament/6766a45995f729096d7358d3/player/tuedcjo,/tournament/6766a45995f729096d7358d3/player/pikk3tto
11147,/tournament/6766a45995f729096d7358d3/player/tuedcjo,/tournament/6766a45995f729096d7358d3/player/fur_machiiine
11148,/tournament/6766a45995f729096d7358d3/player/tuedcjo,/tournament/6766a45995f729096d7358d3/player/jojo299
11149,/tournament/6766a45995f729096d7358d3/player/emifra2014,/tournament/6766a45995f729096d7358d3/player/lord_wiltor
11150,/tournament/6766a45995f729096d7358d3/player/emifra2014,/tournament/6766a45995f729096d7358d3/player/gogisam
11151,/tournament/6766a45995f729096d7358d3/player/emifra2014,/tournament/6766a45995f729096d7358d3/player/ledax75
11152,/tournament/6766a45995f729096d7358d3/player/emifra2014,/tournament/6766a45995f729096d7358d3/player/k1dzakula900
11153,/tournament/6766a45995f729096d7358d3/player/emifra2014,/tournament/6766a45995f729096d7358d3/player/die_kampfstube
